,column,reason,feature_ideas,priority,feature_идеи
0,признак_получения_льготной_ставки,"определяет наличие льготной ставки по кредиту, что прямо влияет на вероятность дефолта заемщика","[{'operation': 'isnull', 'column': 'признак_получения_льготной_ставки'}]",9,
1,остаток_по_кредиту,"чем больше остаток задолженности, тем вероятнее возникновение проблем с платежеспособностью клиента",,8,"[{'operation': 'log', 'column': 'остаток_по_кредиту'}]"
2,сумма_месячного_платежа,высокий ежемесячный платеж может свидетельствовать о высокой финансовой нагрузке на заемщика,,7,[]
3,количество_просроченных_платежей,увеличение количества просроченных платежей повышает риск невыплаты кредита,,6,"[{'operation': 'count', 'column': 'дата_следующего_просроченного_платежа'}]"
4,средний_размер_пропущенных_платежей,"зависит от суммы пропуска платежа, что характеризует финансовую дисциплину заемщика",,5,"[{'operation': 'mean', 'column': 'размер_пропущенного_платежа'}]"
5,общее_время_задержек,общая продолжительность задержек показывает степень ответственности заемщика перед банком,,4,"[{'operation': 'sum', 'column': 'длительность_задержки'}]"
6,история_работы_на_текущем_месте,долговременный стаж работы предполагает стабильность дохода и снижение риска потери платежеспособности,,3,"[{'operation': 'years', 'column': 'история_работы_на_текущем_месте'}]"
7,доход_заемщика,низкий доход снижает способность заемщика своевременно обслуживать кредит,,2,"[{'operation': 'log', 'column': 'доход_заемщика'}]"
8,возраст,"старшие заемщики чаще подвержены ухудшению здоровья и снижению трудоспособности, что увеличивает риски дефолта",,1,"[{'operation': 'binning', 'column': 'возраст', 'bins': [20, 30, 40, 50, 60, 70]}]"
